group_type,group_value,model,source,target,edge_type,edge_cost,pheromone,normalized_pheromone,total_deposit,normalized_deposit
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,1.887024872647127e-07,2.768274042771356e-08,1.7830579701857654,0.018889836464772783
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,6.540930163483534e-09,9.595574202342636e-10,0.03443759514767241,0.00036483420699541866
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,6.540930163483534e-09,9.595574202342636e-10,0.03443759514767241,0.00036483420699541866
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,6.540930163483534e-09,9.595574202342636e-10,0.03443759514767241,0.00036483420699541866
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,6.540930163483534e-09,9.595574202342636e-10,0.03443759514767241,0.00036483420699541866
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,6.899732894123432e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,6.899732894123432e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,u,əu,core_split,0.2948091603053435,4.703279872103269e-09,6.899732894123432e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,6.899732894123432e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.899732894123432e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,6.899732894123432e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,6.899732894123432e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,6.899732894123432e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,6.899732894123432e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,6.899732894123432e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,4.703279872103269e-09,6.899732894123432e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__P,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,4.703279872103269e-09,6.899732894123432e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,u,əu,core_split,0.2948091603053435,8.004499681078967,1.0,144.03616967524826,1.0
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,o,ɷ,main_chain,0.2994117647058824,6.148548656687939,0.7681365359064072,109.73462770476692,0.7618546643678498
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,5.647693256222584,0.7055648049524693,95.79495328843007,0.6650756785911105
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ɔ,o,main_chain,0.38209302325581396,5.360865339815721,0.6697314702238958,92.66882381467856,0.6433718976533096
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ɷ,u,main_chain,0.31577464788732396,3.999212097878407,0.4996204956234483,71.18736031014053,0.4942325283339831
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ɑ,o,long_jump,0.8763636363636363,0.7876833280414525,0.09840506707788096,17.268918306049,0.11989292928980572
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,1.0442107154869101e-07,1.304529648436635e-08,2.0136845641802164,0.013980409009211912
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,1.0442107154869101e-07,1.304529648436635e-08,2.0136845641802164,0.013980409009211912
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,1.1169235605536784e-08,1.3953696109125496e-09,0.20311441596062008,0.0014101625752654546
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,1.1169235605536784e-08,1.3953696109125496e-09,0.20311441596062008,0.0014101625752654546
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,1.1169235605536784e-08,1.3953696109125496e-09,0.20311441596062008,0.0014101625752654546
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,5.875794939714822e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,5.875794939714822e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,5.875794939714822e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.875794939714822e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.875794939714822e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,5.875794939714822e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,5.875794939714822e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,5.875794939714822e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,5.875794939714822e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,5.875794939714822e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,5.875794939714822e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,u,əu,core_split,0.2948091603053435,8.005316505688025,1.0,143.44460951550164,1.0
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,6.453425661094705,0.8061424750051227,100.21252843417759,0.6986148086892586
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,6.182511205177619,0.7723006580420341,109.50337792272607,0.7633844052598739
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,6.166597729701427,0.7703127946683767,97.34911761598661,0.6786530211542483
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,4.015989531828134,0.5016653031737907,70.88404730250964,0.49415622895783623
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,0.2993870600116592,0.03739852881506127,5.353040591824965,0.037317823304098975
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.015913492479840738,0.001987865497701897,12.60662794791786,0.08788498912923945
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,8.919669936649601e-08,1.114218273607533e-08,2.276403219741047,0.015869562665546122
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,8.919669936649601e-08,1.114218273607533e-08,2.276403219741047,0.015869562665546122
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,1.7513375817135682e-08,2.187718100176537e-09,0.47083077091039716,0.003282317631179552
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,1.7513375817135682e-08,2.187718100176537e-09,0.47083077091039716,0.003282317631179552
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,1.7513375817135682e-08,2.187718100176537e-09,0.47083077091039716,0.003282317631179552
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,5.213006564450935e-09,6.511930616043641e-10,0.01846312973193968,0.00012871260756539216
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,4.703279872103269e-09,5.875195401407856e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,5.875195401407856e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,5.875195401407856e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,5.875195401407856e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.875195401407856e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,5.875195401407856e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,5.875195401407856e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,5.875195401407856e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,5.875195401407856e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,5.875195401407856e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,4.703279872103269e-09,5.875195401407856e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__T,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,4.703279872103269e-09,5.875195401407856e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,o,ɷ,main_chain,0.2994117647058824,6.198548148843251,1.0,110.4998190404413,1.0
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ɔ,o,main_chain,0.38209302325581396,6.1985014182556775,0.9999924610430617,105.73257459947209,0.9568574457192146
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,5.788610117568288,0.9338654760064315,88.70033153132721,0.802719246977809
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,u,əu,core_split,0.2948091603053435,4.5554968566980305,0.7349296556723787,81.89456503638829,0.741128499101126
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ɷ,u,main_chain,0.31577464788732396,2.9318057755633626,0.47298265741639595,51.99379927671311,0.4705328907161753
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,a,ɔ,long_jump,0.9052830188679245,2.56661936363321,0.41406782717533336,53.91684574661133,0.48793605469053813
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,a,ɑ,main_chain,0.4682758620689656,2.0056682209661707,0.323570644738875,28.191959868090546,0.2551312763487215
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ɑ,o,long_jump,0.8763636363636363,4.6738421320654524e-05,7.540220741751706e-06,5.030622108143457,0.04552606648434713
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ɒ,ɔ,side_variant,0.45659340659340664,6.258270893939292e-06,1.0096349570354124e-06,1.9088301548411863,0.01727450932876716
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ɑ,ɒ,side_variant,0.3835294117647059,6.258270893939292e-06,1.0096349570354124e-06,1.9088301548411863,0.01727450932876716
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,o,ɤ,unrounded_branch,0.43974683544303794,7.833745626459743e-09,1.2638033033463887e-09,0.263377667174273,0.0023835122035618965
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ɤ,ɯ,unrounded_branch,0.45243902439024386,7.833745626459743e-09,1.2638033033463887e-09,0.263377667174273,0.0023835122035618965
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ɯ,u,rounding_link,0.40567901234567905,7.833745626459743e-09,1.2638033033463887e-09,0.263377667174273,0.0023835122035618965
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,7.587712088646076e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,7.587712088646076e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,7.587712088646076e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,7.587712088646076e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,7.587712088646076e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,7.587712088646076e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,7.587712088646076e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,7.587712088646076e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,base_main_chain,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,7.587712088646076e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,o,ɷ,main_chain,0.2994117647058824,6.1852201939330405,1.0,110.77498511233998,1.0
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ɔ,o,main_chain,0.38209302325581396,5.9798009065441535,0.9667886864253631,101.38505213648631,0.9152341752397342
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,u,əu,core_split,0.2948091603053435,4.4976718346389335,0.7271643843901645,80.62426390703816,0.7278201285721217
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ɑ,ɔ,main_chain,0.42951219512195127,4.114778200457492,0.6652597759564964,71.9602619319645,0.6496075071369913
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,a,ɔ,long_jump,0.9052830188679245,4.019672050667078,0.6498834196088756,66.21701437490661,0.5977614378169774
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ɷ,u,main_chain,0.31577464788732396,2.925492929394609,0.4729812096688436,52.101301147562246,0.47033453531702013
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,u,ɷ,lowering_branch,0.403943661971831,0.9409307475479881,0.15212566700065558,16.63565570946185,0.1501752014914845
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,a,ɑ,main_chain,0.4682758620689656,0.5456176662794358,0.08821313537303349,15.797136275068732,0.14260562760670578
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ɑ,o,long_jump,0.8763636363636363,0.20541929014439203,0.033211314020135246,9.324393989199212,0.08417418408806904
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ɑ,ɒ,side_variant,0.3835294117647059,1.678297415847783e-06,2.713399625601028e-07,1.8690650194642595,0.01687262713300109
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ɒ,ɔ,side_variant,0.45659340659340664,1.678297415847783e-06,2.713399625601028e-07,1.8690650194642595,0.01687262713300109
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,u,o,lowering_shortcut,0.6568539325842696,7.543914329155035e-09,1.2196678683411644e-09,0.1547386110867326,0.001396873228462255
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,o,ɤ,unrounded_branch,0.43974683544303794,5.5961390997185855e-09,9.047598831174559e-10,0.08919962443221924,0.0008052325562649314
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ɯ,u,rounding_link,0.40567901234567905,5.5961390997185855e-09,9.047598831174559e-10,0.08919962443221924,0.0008052325562649314
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ɤ,ɯ,unrounded_branch,0.45243902439024386,5.5961390997185855e-09,9.047598831174559e-10,0.08919962443221924,0.0008052325562649314
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ʌ,ə,centralization,0.45333333333333337,4.703279872103269e-09,7.604062142713404e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ɔ,ə,centralization,0.6432098765432099,4.703279872103269e-09,7.604062142713404e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,o,ou,split_variant,0.34440366972477066,4.703279872103269e-09,7.604062142713404e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ə,əɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,7.604062142713404e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ɤ,ɤɯ,split_neighbor,0.34846153846153843,4.703279872103269e-09,7.604062142713404e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ɯ,ɤɯ,split_neighbor,0.4234343434343435,4.703279872103269e-09,7.604062142713404e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ʌ,ʌɯ,split_neighbor,0.39663366336633665,4.703279872103269e-09,7.604062142713404e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ʌ,ʌɤ,split_neighbor,0.3795876288659794,4.703279872103269e-09,7.604062142713404e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ɔ,ʌ,posterior_branch,0.41135135135135137,4.703279872103269e-09,7.604062142713404e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__TS,with_s3_lowering,ɷ,o,lowering_branch,0.38882352941176473,4.703279872103269e-09,7.604062142713404e-10,0.0,0.0
subbranch_onset,太湖片-苕溪小片__Ø,base_main_chain,ɑ,ɔ,main_chain,0.42951219512195127,7.125920169307189,1.0,102.69752838096142,0.87945414573035
subbranch_onset,太湖片-苕溪小片__Ø,base_main_chain,o,ɷ,main_chain,0.2994117647058824,6.602155630552259,0.926498679986496,116.77417052332547,1.0
subbranch_onset,太湖片-苕溪小片__Ø,base_main_chain,ɔ,o,main_chain,0.38209302325581396,6.602016845608345,0.9264792039131445,106.34742535957935,0.9107101757433302
subbranch_onset,太湖片-苕溪小片__Ø,base_main_chain,ɷ,u,main_chain,0.31577464788732396,5.190314081638969,0.7283710676404606,91.4827729928243,0.7834161662878243
subbranch_onset,太湖片-苕溪小片__Ø,base_main_chain,u,əu,core_split,0.2948091603053435,4.072225352848757,0.5714665974492211,73.25062351117049,0.6272844686705678
